# p1-conformance lane annotations: path, line (new side of `git diff 0926fe32...HEAD`), entry id, ruling, note.
# Written by Claude (Fable 5.1) as the lane's implementer for Finch's review; not authored or endorsed by Finch.
src/conformance/backend.rs	820	conformance-28	T6	The entry: `check`'s admittance ceiling had no floor, and at 64 KiB the budgeted run was the floor run. The `# Panics` list now names the floor clause, and `check` prints both peaks and both widest capacities so a failure's log carries the diagnosis.
src/conformance/backend.rs	833	conformance-28	T6	`run` returns the session's `SessionStats` beside the peak (read from a `Recorder` shared with the client side; both sides exchange the same size pair, so both resolve the same window). This is how the floor learns the widest capacity the real session was granted, rather than re-solving from corpus sizes with version bytes guessed.
src/conformance/backend.rs	855	conformance-28	T6	The liveness floor, first of the two. Premise: a budget that binds widens some stage past the one-scope floor, and a wider stage holds at least one more node value in flight at the session's peak instant than the floor does, so the census must read strictly higher; the minimum is one node value, so the assertion is a strict inequality with no margin. Negative control: at 64 KiB this fails with both peaks at 14496 B (recorded verbatim in 4b8f3c00); at 275248 B the budgeted peak is 14576 B. This premise holds here because the conformance session has no commit join: the peak is the walk's in-flight plus the assembled output. It does not hold in `tests/window_census.rs` (see that file's rows).
src/conformance/backend.rs	860	conformance-28	T6	The second half of the floor, the resolution's alternative form: the session itself reports a widest capacity above one. It sits after the peak floor so a 64 KiB failure names the peaks, and it separates the two diagnoses (the solve did not widen versus the census did not see a widening). Its message is phrased for the case the peak floor passed and this did not.
src/conformance/backend.rs	866	conformance-28	T6	Plain subtraction replaces `saturating_sub`: the floor above guarantees the difference is positive, so a saturating read of zero can no longer hide a regression.
src/conformance/backend/tests.rs	154	conformance-28	T6	`LOCAL_BUDGET`, derived from the term it must clear rather than a literal: the flat decode-fan pre-charge under in-memory pricing plus 64 KiB, the resolution's suggested form. Measured once: at the suite's corpus (1536 a side) it lands a widest capacity of 4 and the census peak moves from 14496 B to 14576 B. Landed after the floor was committed failing at 64 KiB (4b8f3c00), then resized (a29692e9), so the history shows the order the brief requires.
src/conformance/backend/tests.rs	160	conformance-28	T6	The testdoc restated from the measured behaviour: the budgeted run widens the window past the floor and its peak exceeds the floor run's, which is what the body now asserts. The old text claimed a budget that binds, which was false.
src/conformance/backend/tests.rs	177	conformance-28	T6	Negative control, committed: `check(Local, SUPPLY_DECODE_ENVELOPE_BYTES)` is a budget spent entirely on the pre-charge, so every capacity floors at one and the peak floor fails by name. I chose the pre-charge itself over the brief's 64 KiB because it is the exact boundary of the premise (monotone: any smaller budget floors too), so the control needs no magic number; the 64 KiB failure is recorded in the commit message instead.
src/conformance/backend/tests.rs	327	conformance-28	T6	`MATERIALIZING_BUDGET` re-checked against its own flat term through the same floor: at 4 MiB the budgeted run peaks 1033 B above the floor run (193707 B to 194740 B) with a widest capacity of 45, so the floor holds; the doc now states that rather than asserting the budget binds.
tests/window_census.rs	15	tests-resource-link-window-19	T18	The module doc no longer rests correctness on nextest's process model: every test body holds the census lock, so the suite is correct under any runner's threading.
tests/window_census.rs	36	tests-resource-link-window-19	T18	`CENSUS_LOCK`, the same shape as decode_alloc's meter lock: the node census is process-global and every test here constructs nodes. The guard clears a poisoned lock because a `should_panic` test poisons it by design and the poison guards nothing.
tests/window_census.rs	58	tests-resource-link-window-20	T26	`TIGHT_BUDGET` measured, not handed: 2 MiB. At 21024 messages a side the solve lands capacities of 12 to 91 per stage against a ceiling of 771, and the real session reports a widest capacity of 91; 64 KiB and the 209712 B pre-charge both floor every capacity at one. The doc states the two properties the budget must have (above the pre-charge, far below what admits the whole divergence) and which assertions hold each, with no dated number in the tree.
tests/window_census.rs	109	tests-resource-link-window-20	T26	`reconcile` returns both sides' `Gossiped`, so the admittance test can read the window the real session was granted.
tests/window_census.rs	118	tests-resource-link-window-19	T18	The differencing arithmetic hoisted into one site. I return a small named struct rather than the resolution's `(overhead, after)` tuple because -20 also needs the session's report from the same call; three anonymous fields would be unreadable at the call sites. Not a deviation in substance: one site, both quantities.
tests/window_census.rs	138	tests-resource-link-window-20	T26	`checked_sub(...).expect(...)` replaces `saturating_sub`: a peak below the two resting generations is a broken measurement and now fails instead of reading zero. This is the one remaining site; the floor test's copy was folded into `overhead`.
tests/window_census.rs	143	tests-resource-link-window-20	T26	The census log line now carries the widest capacity the session reported, so the log shows the two arms ran different windows (1 versus 91) even where their peaks agree.
tests/window_census.rs	158	tests-resource-link-window-20	T26	The fixture's own liveness, hoisted so the control below can drive it without a session: the derived capacities must sum past one per stage. Premise: the solve floors every stage at one when the budget is at or below the pre-charge, so a sum equal to the height count means the two arms would run the identical window.
tests/window_census.rs	176	tests-resource-link-window-20	T26	Negative control, committed and cheap (no session): the fixture at a budget equal to the pre-charge fails the liveness assertion by name. The brief's literal `TIGHT_BUDGET = 64 * 1024` mutation was also run once and restored; it fails at the same assertion in 0.00 s (recorded verbatim in f8d82b6e).
tests/window_census.rs	191	tests-resource-link-window-20	T26	The testdoc states exactly what the body asserts: the budgeted arm is held to have run a different window (the session's reported widest capacity exceeds one). It does not claim the peaks differ, because they do not; see the row at line 216.
tests/window_census.rs	210	tests-resource-link-window-20	T26	The real-session floor: `window_granted > 1` from the budgeted arm's `Gossiped`. Premise: a session whose solve widened any stage reports that stage's capacity as its widest, so a report of one means the session ran at the serialization floor whatever the test-side solve said.
tests/window_census.rs	216	tests-resource-link-window-20	T26	Deviation, reported as a stop: the resolution's `assert!(windowed > floor)` is not landed. Measured once each at 2 MiB, 8 MiB, 64 MiB, and 1 GiB (whose window admits the whole population in flight), both arms peak at exactly 182214 handles, overhead 34636, so the floor fails at every budget. The session's peak instant is the commit join (the old generation, the rebuilt output, and the join's transients), which no walk width raises; the differenced quantity is dead by the session's shape, not by the budget. The ceiling therefore still compares equal peaks; I left it in place with `saturating_sub` in its message rather than remove an assertion the resolution keeps, and the entry stays open for a ruling.
tests/window_census.rs	196	tests-resource-link-window-19	T18	The lock taken at the top of every test body, this one and the four others (lines 177, 238, 306, 361); the version-bound tests construct nodes too.
tests/window_census.rs	364	tests-resource-link-window-19	T18	The floor test now reads through `overhead` instead of spelling the before/reset/reconcile/peak/after arithmetic a second time.
tests/window_corners.rs	40	tests-resource-link-window-20	T26	`window_corners.rs:174` re-measured with the census: 64 KiB floors every capacity at this population (4048 a side), so the doc's greeting-derived window never existed. `GROWTH_BUDGET` is 512 KiB, past the pre-charge with a widest capacity of 23 here; the doc states the property (clears the pre-charge, widens past the floor) and the test holds the session to it (line 218), so the literal cannot silently go stale.
tests/window_corners.rs	118	tests-resource-link-window-25	T28	The hop floor. Premise: completion depends on a reply to a delivered message, so no transfer avoids one request and its reply, two causally chained one-way hops; the floor is that minimum, not the 8 hops observed. A `hops` returning 0 fails it by reading; both catch-up tests measure 8.
tests/window_corners.rs	136	tests-resource-link-window-25	T28	The same floor at the reverse-direction site, same premise.
tests/window_corners.rs	196	tests-resource-link-window-28	T28	The testdoc restated to what the body now witnesses: the window is derived past the floor, at least one racing commit is shown to have landed after the greeting's snapshot, and the follow-up converges the snapshots.
tests/window_corners.rs	218	tests-resource-link-window-28	T28	The racing session is held to have widened (`window_granted > 1`), the guard that keeps `GROWTH_BUDGET` honest: if the pre-charge ever grows past it, this fails rather than the doc silently describing a derivation that does not run.
tests/window_corners.rs	227	tests-resource-link-window-28	T28	The mid-session-growth witness, the resolution's first form: every racing commit is on the left replica, only those before the greeting's snapshot reached the right one, so `left > right` exactly when some commit landed mid-session. Negative control: awaiting `race` to completion before the `join!`, run once and restored, fails here with 8096 = 8096 (recorded verbatim in a3e4594b).
tests/window_corners.rs	240	tests-resource-link-window-28	T28	The finish is snapshot equality rather than length equality: `Snapshot` already derives `PartialEq`, so finding 27's form fell out of the witness for free, as the brief allowed.
src/conformance/backend.rs	204	conformance-24	T6	`fail`: every failure path in `run` and its helpers panics through this, appending the violations still pending on the ledger. This is the resolution's surfacing of pending violations in the `converged` message, generalized to the lost-root and short-session failures too, because a swallowed root assembly (conformance-31's control) dies at the corpus builder before `check` reads the ledger.
src/conformance/backend.rs	434	conformance-24	T6	The presence clause: `parent.is_some() != (fan > 0)` records `parent contract: fan N yielded Some/None`, both directions. Only parent calls made through the charged decorator reach this check; see the row at line 916 for why that matters.
src/conformance/backend.rs	533	conformance-24	T6	The containment clause of `leaves`: the yielded leaf's height-H prefix must equal the walked prefix. It has content only when the walked prefix is not the root's empty one, which is why `run` also walks from each of the root's children (line 1002).
src/conformance/backend.rs	541	conformance-24	T6	The order clause of `leaves`: strictly ascending leaf prefixes, tracked against the previous yield inside the same closure that counts and prices.
src/conformance/backend.rs	616	conformance-24	T6	The order clause of `assemble`: strictly ascending run prefixes. The `BTreeMap` lookup already caught a wrong prefix; it could not see a wrong order.
