# Lane p1-gate annotations: path <TAB> line <TAB> entry id <TAB> ruling <TAB> note. Lines are in the lane's final tree.
tools/testdoc	32	verification-infra-9	T26	The entry claimed the gate's testdoc verdict depended on other agents' worktrees under `.claude/`, because the recipe walked `.` and the tool skipped only `.git`, `node_modules`, and `target`. I added `.claude` to the ignore set as the second guard the resolution asks for; the first guard is the recipe naming explicit roots (see the justfile row). Negative control: an undocumented test placed under `.claude/worktrees/agent-probe/src/probe.rs` is reported by the HEAD tool walking `.` (exit 1) and by neither the new recipe nor the new tool walking `.` (exit 0); the transcript is in the commit message.
tools/testdoc	33	tests-observation-37	T30	The entry (with its duplicates remote-proxy-tests-27 and tests-disruption-handshake-33) claimed `#[pollster::test]` never matched the attribute regex, so the 29 pollster tests were outside doc enforcement. I took the general form the duplicates propose: any attribute path ending in `::test`, beside `rstest` and `test_case` exactly as before. I considered also allowing a path prefix on `rstest`/`test_case` (`#[rstest::rstest]`) and rejected it as wider than the brief's stated form; nothing in the tree uses it. After widening, `./tools/testdoc benches crates examples src tests` on the tree reports nothing: every pollster test is documented today, so no documentation change rides with this commit. Negative control: stripping the doc above `tests/changes.rs:18` and running `just testdoc` fails naming `first_poll_yields_immediately` (restored; diff empty).
tools/testdoc	39	verification-infra-10	T28	The entry claimed a `proptest! { fn .. }` block function without an explicit `#[test]` was invisible to the tool. I track the block form lexically from its `proptest! {` opener by brace depth and treat every `fn` declared at depth 1 as a test entry point. The closure form `proptest!(|..| { .. })` is not an opener: it sits inside a function body and declares no test.
tools/testdoc	89	verification-infra-10	T28	Brace counting strips char literals, string literals, and `//` comments first, in that order, so a `"{"` in a test body cannot leave the tracker inside the block forever. This is still lexical (a raw string or a block comment holding a brace would count); the self-test pins the forms the tree uses. I judged that the right depth for a tool whose header promises no parser.
tools/testdoc	101	verification-infra-10	T28	A block function carrying an explicit `#[test]` is found by both the attribute scan and the block scan; `reported` (keyed by the function's line) makes it one finding, not two. The attribute scan keys by the function line it names so the two scans agree on the identity of a test.
tools/testdoc	151	verification-infra-10	T28	Self-test cases added for `#[pollster::test]` (documented and not), `#[async_std::test]`, `#[rstest]`, the `proptest!` block form with and without `#[test]`, the single-finding dedupe, a multi-line `#![proptest_config(..)]` inner attribute, braces inside literals and comments, a helper `fn` nested in a block function's body (not a test), and the closure form (no test). Negative control for the block form: the entry's scratch file (an undocumented `proptest!` function plus an undocumented `#[test]`) yields two findings; transcript in the commit message.
tools/testdoc	229	verification-infra-9	T26	The self-test case for the ignore list the resolution asks for: a temporary tree where `.claude/worktrees/..`, `target/`, and nested `.git`/`node_modules`/`target` directories under a scanned root are pruned, files under `src/` are kept, and a file named explicitly is scanned regardless of its directory (the recipe passes directories, but the behavior is pinned so a future caller naming a file inside an ignored tree is not silently skipped).
justfile	191	verification-infra-9	T26	The recipe names the same explicit roots doclint does instead of `.`; the comment above states why (untracked trees at the repository root). I verified with `git ls-files '*.rs'` that the five roots cover every tracked Rust file.
src/tree/typed/height.rs	168	deps-1	T26	The entry claimed `static_assertions` was a normal dependency serving one test module, and that one redundant test there (`zero_size_val`, whose value/type distinction does not exist for `Sized` types) was the only reason `forbid(unsafe_code)` was conditional. Of the two homes the resolution offers I chose `height.rs` beside the existing `const _` assert: these are compile-time facts of the lib, they fire on every build without a `#[test]` wrapper, and the alternative would have kept a test file holding nothing but them. `tests.rs` and its `mod tests;` line are gone with it. `size_of`/`align_of` come from the prelude. Negative control (reversible mutation, restored): `pub struct Z;` made `pub struct Z(u8);` fails `cargo check -p rumors --lib` with `error[E0080]: evaluation panicked: assertion failed: size_of::<Z>() == 0 && align_of::<Z>() == 1` at this site; the transcript is in the commit message.
src/lib.rs	295	deps-1	T26	`#![forbid(unsafe_code)]` is unconditional and the comment explaining the old `cfg_attr(not(test), ..)` is deleted, as the resolution states: with the `assert_eq_size_val!` call gone, nothing in the crate, tests included, expands to `unsafe`.
Cargo.toml	128	deps-1	T26	The `static_assertions` entry is deleted from rumors' `[dependencies]` (annotated at the line that follows it); the workspace table's entry stays because `crates/before` inherits it. `Cargo.lock` loses the one line naming it under the rumors package.
Cargo.toml	152	deps-9	T28	The nit claimed `default-features = true` on the tokio dev-dependency is vacuous; it is: tokio 1.x declares no default features, so widening the workspace table's `default-features = false` enables nothing. Deleted; `cargo check -p rumors --all-targets` is unchanged and `Cargo.lock` loses nothing for it.
Cargo.toml	126	deps-8	T28	Stopped, not landed: the nit's premise ("no serde path touches a `Bytes`") is false. The library never serializes a `Bytes`, but the test suites use `Bytes` as the gossip payload type (`Tree<Bytes>` across `src/tree/tests.rs`, `implied_bytes_per_message::<Bytes>` in `tests/dispute_wire.rs`, `run_cells` in `tests/tradeoff_probe.rs`), and a payload must be `Serialize + DeserializeOwned`. With the feature removed, `cargo check -p rumors --all-targets` fails on those suites (E0277, `bytes::Bytes: serde::Serialize` not satisfied); `cargo check -p rumors --lib` passes. The line stays as it was. The precise fix is to move the feature to a `[dev-dependencies]` entry so users of the crate stop compiling bytes' serde impl, which the stated resolution does not name; deviation, so it is reported for a ruling instead.
