# Lane p1-causality, ruling T8: the bookmark causality harness. Line numbers are new-side lines of
# `git diff 81993ee0...HEAD` in the final tree of the branch; a deletion is annotated at the line that follows it.
tests/bookmark_causality.rs	69	tests-bookmark-8	T8	The entry: the module doc promised a fully deterministic schedule while every universe's Network came from OsRng, and it named tokio's unbiased select! as a second, undemonstrated source. I rewrote the Determinism paragraph to say what the harness now fixes (message ids, emission sequence numbers, and every network id, from per-world sources) and to calibrate the residual with the resolution's sentence: deterministic up to select! branch order in the session internals, with the mechanism stated (tokio's thread-local RNG is seeded per process; the order picks which ready stream a session polls first, so a fixed-offset cut can land on a different frame). I chose the calibration sentence over the optional ByteMeter replay-identity check: two replays inside one process would share one thread-local RNG state and so could not witness the cross-process source the sentence names.
tests/bookmark_causality.rs	98	tests-bookmark-8	T8	SmallRng and SeedableRng imports for the per-world network RNG, the idiom the crate's other suites use with Peer::seed_rng.
tests/bookmark_causality.rs	118	tests-bookmark-8	T8	NETWORK_SEED is the one seed every World's RNG starts from. I considered carrying a seed in Plan so proptest could vary which fresh peer wins a tie, and rejected it: it changes the strategy's shape, which re-maps the two committed regression seeds (the file comment above the reconstructed tests already records that hazard), and a constant seed already makes every plan replay. The value is 0, the sibling suites' idiom.
tests/bookmark_causality.rs	398	tests-bookmark-8	T8	World gains the per-world sources the plan does not carry: rng (the network source), networks (every id seeded, so pairwise distinctness is asserted rather than assumed, per the resolution), and path (the record of every place a network id decided the outcome). The path log replaces a first draft that logged only successful bootstraps, which could not distinguish an undetected mismatch from a re-bootstrap that failed under bookmark faults; the reconstructed test needed that distinction to pin its winner.
tests/bookmark_causality.rs	442	tests-bookmark-8	T8	PathEvent names the three places the tie-break or a revival decides what happens: a mismatch resolution (winner and loser), a bootstrap attempt with its outcome, and a re-seed. Equality on the whole path is what the reconstructed tests assert.
tests/bookmark_causality.rs	460	tests-bookmark-8	T8	World::empty and seed_universe replace the three inline Peer::seed() calls with one seeded path; seed_universe draws from the world's RNG and asserts the id is new to this world. World::seed and single_network now build through empty() so the RNG exists before the first universe is drawn.
tests/bookmark_causality.rs	924	tests-bookmark-8	T8	resolve_mismatch records the winner and loser on the path before bootstrapping the loser.
tests/bookmark_causality.rs	1026	tests-bookmark-8	T8	bootstrap_into records the attempt and its outcome on the path; a failed attempt is as much a fact about the plan's path as a success.
tests/bookmark_causality.rs	1074	tests-bookmark-8	T8	revive's fresh-universe fallback records the re-seed and draws its network from the world's RNG instead of OsRng.
tests/bookmark_causality.rs	1630	tests-bookmark-8	T8	The library-level retire regression seeds from NETWORK_SEED too: it has no World, so it seeds a local SmallRng. Not required by the resolution (this test has no tie-break); swept so no Peer::seed() call remains in the suite and its network is the same on every run.
tests/bookmark_causality.rs	1750	tests-bookmark-8	T8	The negative control's network is seeded the same way, for the same reason as the library-level test above.
tests/bookmark_causality.rs	2012	tests-bookmark-8	T8	The crash-pair reconstruction pins its path: each crash re-seeds (no live member to reboot from), the cross-network retire is skipped, and heal collapses node 1 into node 0. Observed identically on two separate runs before pinning; the doc comment states the path in English.
tests/bookmark_causality.rs	2040	tests-bookmark-8	T8	The cut-gossip reconstruction pins its path, which is the acceptance's asserted winner: the cut session still exchanges greetings, so the mismatch resolves with node 2 the winner by network id; node 1's re-bootstrap fails on its scheduled bookmark faults; the retire re-seeds node 1; heal collapses 1 and 2 into 0. Observed identically on two separate runs (two processes) before pinning.
tests/bookmark_causality.rs	71	tests-bookmark-11	T8	The Determinism paragraph now names the closed-world poller as the runtime and states the consequence the entry wanted: a session that stops making progress fails at its source instead of hanging until the test runner's 180-second kill loses the proptest seed.
tests/bookmark_causality.rs	111	tests-bookmark-11	T8	The suite imports common::wire::block_on (run_to_quiescence) in place of tokio_block_on. Every session in the file is a closed, in-memory future, so the stall detector applies to all of them.
tests/bookmark_causality.rs	690	tests-bookmark-11	T8	Nit: the send's race-freedom comment spoke of the current-thread schedule and other tasks; there are no tasks now, so it states the actual reason (every session is its own single-threaded block_on).
tests/bookmark_causality.rs	849	tests-bookmark-11	T8	The experiment the resolution asked for, decided here: World::gossip is a join! over two async move blocks that each own their faulted link, under the closed-world poller. The faulted side's EOF does reach the survivor: the full faulted proptest (256 cases) and both reconstructed cases pass, so no timeout was added. The comment states the mechanism (join! drops a completed block, link included) and what would deadlock (links declared outside the blocks). Negative control (reversible mutation, recorded in the commit message): side a's gossip replaced by std::future::pending() fails bookmarking_never_recycles_a_version in 41 ms with `closed in-memory future became quiescent: Stalled` and writes the seed `[Gossip(0, 1, clean, clean)]` once the committed seeds are set aside; with them present, the cut-gossip seed reproduces the failure first and proptest writes nothing, as AGENTS.md documents.
tests/bookmark_causality.rs	965	tests-bookmark-11	T8	bootstrap_into on join!. The serve side's result is still discarded at this commit (`let _ = serve_out`) and the boot side still folds errors to None: binding and asserting them is tests-bookmark-12's change, landed in the next commit, so this commit stays purely structural.
tests/bookmark_causality.rs	1114	tests-bookmark-11	T8	retire on join!: the retiree's try_into_peer and retire run in one block, the absorber's gossip in the other; the tuple destructures straight out of block_on.
tests/bookmark_causality.rs	1255	tests-bookmark-11	T8	clean_gossip on join!, so the heal's sessions get the stall detector too.
tests/bookmark_causality.rs	1655	tests-bookmark-11	T8	The library-level retire regression on join!: no JoinHandle, so the retire outcome and the absorber's result are matched directly.
tests/bookmark_causality.rs	1688	tests-bookmark-11	T8	boot_from_async on join!, same shape as bootstrap_into.
tests/bookmark_attach.rs	17	tests-bookmark-11	T8	The acceptance's import: common::wire::block_on, not tokio_block_on. The suite's sessions are closed in-memory futures.
tests/bookmark_attach.rs	22	tests-bookmark-11	T8	bootstrap_unbookmarked keeps its local shape (join! over two owning blocks) rather than moving onto the shared driver: common::wire::bootstrap_fork is generic over Rumors<T> with the default bookmark, and this server is Rumors<String, FlakyInMemoryBookmark>; generalizing the driver over B: Bookmark is tests-bookmark-3 (a P5 entry), so that clause of the resolution is reported open, not done here.
tests/bookmark_transmit_window.rs	28	tests-bookmark-11	T8	The resolution names the transmit suite too. Its module doc gains the sentence that every session runs under the closed-world poller and what that buys.
tests/bookmark_transmit_window.rs	44	tests-bookmark-11	T8	common::wire::block_on replaces tokio_block_on for the transmit suite.
tests/bookmark_transmit_window.rs	65	tests-bookmark-11	T8	Nit: the GatedBookmark doc said the test body ran on the same current-thread runtime; restated as the same thread under the same poller, which is what makes the interleaving exact.
tests/bookmark_transmit_window.rs	159	tests-bookmark-11	T8	boot_from and the gossip helper on join! over owning blocks.
tests/bookmark_transmit_window.rs	261	tests-bookmark-11	T8	The gated session is the resolution's exact shape: join!(ga, gb, async { entered; send(M1); release }); Notify needs no runtime.
tests/bookmark_transmit_window.rs	351	tests-bookmark-11	T8	Cancellation without JoinHandle::abort: the two session futures are pinned in a block and driven by a biased select! against the bookmark's `entered` signal, and the block's end drops them mid-persist. My first draft moved the Pin<&mut _> into select!, which drops the reference and not the future, so the parked persist stayed alive holding the bookmark and the next session stalled (the poller caught it in 17 ms, which is the instrument the entry restores doing its job on my own bug). The old assertion that both JoinHandles reported an abort has no analogue and is gone; the drop is the cancellation.
tests/bookmark_transmit_window.rs	526	tests-bookmark-11	T8	The two donation-abort tests on join!; the serve block is bound first so the closure captures read naturally, and the results are matched directly instead of through unwrap().
tests/common/flaky.rs	111	tests-bookmark-12	T8	FlakyError::injected_write builds the error value the committed classifier negative control needs for its honest-disruption arm (Bookmark(Io(_)) must pass); the struct's field is private to the module, so a constructor is the smallest opening.
tests/common/flaky.rs	161	tests-bookmark-12	T8	FaultFeed::may_fail is the resolution's emptiness accessor, made precise: a feed can fail iff it is enabled and a `true` decision remains in either queue. An exhausted or all-false queue defaults to success (next_read/next_write), so asserting Ok over such feeds is sound and strictly stronger than asserting only over empty ones; a step the plan cannot fail is asserted even inside a faulted plan.
tests/bookmark_causality.rs	101	tests-bookmark-12	T8	Imports for the classifier's bounds and arms (BookmarkError, BookmarkIo) and the flaky error value the negative control constructs.
tests/bookmark_causality.rs	296	tests-bookmark-12	T8	The classifier the entry asked to extract from retire, applied to every session result on both sides: Io(InvalidData), HandOffMalformed, Bookmark(Format(_)), and PartyOverlap are unconditional crate bugs whatever faults the step scheduled. It is generic over the bookmark type because the bootstrap's joining side reports Error<NoBookmark> and the rest report Error<FlakyInMemoryBookmark>. I kept the arm list exactly as the resolution names it rather than adding Mirror(_) or the preamble defects, which I have no evidence a cut wire cannot produce.
