# Lane p1-causality, ruling T8: the bookmark causality harness. Line numbers are new-side lines of
# `git diff 81993ee0...HEAD` in the final tree of the branch; a deletion is annotated at the line that follows it.
tests/bookmark_causality.rs	62	tests-bookmark-8	T8	The entry: the module doc promised a fully deterministic schedule while every universe's Network came from OsRng, and it named tokio's unbiased select! as a second, undemonstrated source. I rewrote the Determinism paragraph to say what the harness now fixes (message ids, emission sequence numbers, and every network id, from per-world sources) and to calibrate the residual with the resolution's sentence: deterministic up to select! branch order in the session internals, with the mechanism stated (tokio's thread-local RNG is seeded per process; the order picks which ready stream a session polls first, so a fixed-offset cut can land on a different frame). I chose the calibration sentence over the optional ByteMeter replay-identity check: two replays inside one process would share one thread-local RNG state and so could not witness the cross-process source the sentence names.
tests/bookmark_causality.rs	90	tests-bookmark-8	T8	SmallRng and SeedableRng imports for the per-world network RNG, the idiom the crate's other suites use with Peer::seed_rng.
tests/bookmark_causality.rs	108	tests-bookmark-8	T8	NETWORK_SEED is the one seed every World's RNG starts from. I considered carrying a seed in Plan so proptest could vary which fresh peer wins a tie, and rejected it: it changes the strategy's shape, which re-maps the two committed regression seeds (the file comment above the reconstructed tests already records that hazard), and a constant seed already makes every plan replay. The value is 0, the sibling suites' idiom.
tests/bookmark_causality.rs	372	tests-bookmark-8	T8	World gains the per-world sources the plan does not carry: rng (the network source), networks (every id seeded, so pairwise distinctness is asserted rather than assumed, per the resolution), and path (the record of every place a network id decided the outcome). The path log replaces a first draft that logged only successful bootstraps, which could not distinguish an undetected mismatch from a re-bootstrap that failed under bookmark faults; the reconstructed test needed that distinction to pin its winner.
tests/bookmark_causality.rs	405	tests-bookmark-8	T8	PathEvent names the three places the tie-break or a revival decides what happens: a mismatch resolution (winner and loser), a bootstrap attempt with its outcome, and a re-seed. Equality on the whole path is what the reconstructed tests assert.
tests/bookmark_causality.rs	423	tests-bookmark-8	T8	World::empty and seed_universe replace the three inline Peer::seed() calls with one seeded path; seed_universe draws from the world's RNG and asserts the id is new to this world. World::seed and single_network now build through empty() so the RNG exists before the first universe is drawn.
tests/bookmark_causality.rs	856	tests-bookmark-8	T8	resolve_mismatch records the winner and loser on the path before bootstrapping the loser.
tests/bookmark_causality.rs	958	tests-bookmark-8	T8	bootstrap_into records the attempt and its outcome on the path; a failed attempt is as much a fact about the plan's path as a success.
tests/bookmark_causality.rs	1006	tests-bookmark-8	T8	revive's fresh-universe fallback records the re-seed and draws its network from the world's RNG instead of OsRng.
tests/bookmark_causality.rs	1550	tests-bookmark-8	T8	The library-level retire regression seeds from NETWORK_SEED too: it has no World, so it seeds a local SmallRng. Not required by the resolution (this test has no tie-break); swept so no Peer::seed() call remains in the suite and its network is the same on every run.
tests/bookmark_causality.rs	1670	tests-bookmark-8	T8	The negative control's network is seeded the same way, for the same reason as the library-level test above.
tests/bookmark_causality.rs	1903	tests-bookmark-8	T8	The crash-pair reconstruction pins its path: each crash re-seeds (no live member to reboot from), the cross-network retire is skipped, and heal collapses node 1 into node 0. Observed identically on two separate runs before pinning; the doc comment states the path in English.
tests/bookmark_causality.rs	1943	tests-bookmark-8	T8	The cut-gossip reconstruction pins its path, which is the acceptance's asserted winner: the cut session still exchanges greetings, so the mismatch resolves with node 2 the winner by network id; node 1's re-bootstrap fails on its scheduled bookmark faults; the retire re-seeds node 1; heal collapses 1 and 2 into 0. Observed identically on two separate runs (two processes) before pinning.
tests/bookmark_causality.rs	64	tests-bookmark-11	T8	The Determinism paragraph now names the closed-world poller as the runtime and states the consequence the entry wanted: a session that stops making progress fails at its source instead of hanging until the test runner's 180-second kill loses the proptest seed.
tests/bookmark_causality.rs	101	tests-bookmark-11	T8	The suite imports common::wire::block_on (run_to_quiescence) in place of tokio_block_on. Every session in the file is a closed, in-memory future, so the stall detector applies to all of them.
tests/bookmark_causality.rs	647	tests-bookmark-11	T8	Nit: the send's race-freedom comment spoke of the current-thread schedule and other tasks; there are no tasks now, so it states the actual reason (every session is its own single-threaded block_on).
