# Lane p1-harness-tests annotations: path<TAB>line<TAB>entry id<TAB>ruling<TAB>note. Lines are in the final tree of triage/p1-harness-tests.
tests/pairwise.rs	246	tests-lifecycle-15	T26	Population pin for the action alphabet, the shape of `membership_population_contains_churn`: 64 deterministic samples of `arb_local_actions`, counting a `Redact` only when an `Insert` precedes it, since `build_local` drops a `Redact` with nothing sent. Placed beside the strategy's primary consumer as the resolution offers. negative control: `Redact` weight 0 in `arb_actions` fails only this test (pairwise: 8 passed, 1 failed); output in the commit message.
tests/pairwise.rs	22	tests-lifecycle-15	T26	Imports for the deterministic runner and the action alphabet the pin inspects.
tests/multi_peer.rs	210	tests-lifecycle-15	T26	Population pin for the schedule alphabet: 64 deterministic samples of `arb_schedule` at this suite's own `N_PEERS`/`MAX_EVENTS`, counting emitted `Redact` events (every emitted one is effectual by the shadow's construction, so no positional check is needed here). negative control: `RedactObservation` weight 0 in `arb_choice` fails only this test (multi_peer: 7 passed, 1 failed); output in the commit message.
tests/multi_peer.rs	15	tests-lifecycle-15	T26	Imports for the deterministic runner and the event alphabet the pin inspects.
tests/common/overlap.rs	22	tests-common-12	T13	Module doc restated as the ruling asks: the Open-time fork is the shadow's model, the live session forks after its preamble exchange (`prior_tree` is taken after `handshake::preamble` in `Rumors::gossip`), and the executor's guard is the consequence of the two forking at different points. I say `once its preamble exchange completes, some polls later` rather than `at its first poll` because with the tiny overlap buffer the fork lands several alternation rounds in; the entry's `first poll` was an approximation.
tests/common/overlap.rs	186	tests-common-12	T13	`Open` doc no longer states the fork as fact; it names the model and the live fork point, and points at the guard. Also notes a `Step` can complete a short session, which the executor already handles.
tests/common/overlap.rs	242	tests-common-12	T13	Guard comment carries its own justification (the model/protocol fork gap) instead of the borrowed `mirrors the serial executor's` one; the guard itself is unchanged per T13 (no assertion, no skip count, no ceiling).
tests/common/overlap.rs	577	tests-common-12	T13	`build_overlap_schedule` doc says what `valid by construction` means here: valid up to the model's imprecision, with the executor guarding the remainder.
src/testing/transport.rs	666	testing-infra-12	T21	The decorator's doc now cites its own witness and states that the conformance suite runs under this same decorator; the sibling-duplicate paragraph is gone with the duplicate (conformance-18).
src/testing/transport.rs	728	conformance-18	T21	`yield_once` doc restated without the `ReversingAcceptor` reference: the remaining reason for two copies is the feature seam (this crate-internal module must not depend on the public `conformance` feature), which still holds.
src/testing/transport.rs	823	testing-infra-12	T21	The resolution's (a): a `memory()` pair, one acceptor wrapped with batch 2, `join!` of a connector task and an acceptor task under `run_to_quiescence`; the connector yields four times between its two connects so the second arrival lands only after the acceptor has held the first and begun its patient wait. Asserts release order `21` and counter 1. negative control: a pass-through `accept` fails it (and both conformance reordering tests); `REORDER_PATIENCE = 0` (the Ready-only drain) fails only this test, so the witness pins the patient wait specifically. Outputs in the commit message.
src/conformance/link/tests.rs	41	conformance-18	T21	Deletion annotated at the line that follows it: `ReversingAcceptor` (the Ready-only drain) and `reversing` are gone; `with_acceptor` stays for the lossy fixture. `grep -rn ReversingAcceptor src` is empty.
src/conformance/link/tests.rs	62	conformance-18	T21	Nit swept: the batch depth both reordering tests pass is named once instead of a bare 3 at each call, matching the proxy suite's constant of the same name.
src/conformance/link/tests.rs	80	conformance-18	T21	`reordered_accepts_conform` now decorates both memory ends with the shared `ReorderingAcceptor` (patient wait); its `reordered > 0` verdict holds (`PASS`), so per T21 the duplicate unifies rather than stays.
src/conformance/link/tests.rs	851	conformance-18	T21	`reordering_acceptor_passes_independence` likewise; its `reordered > 0` verdict holds under the patient wait. The negative controls in this file do not use the reordering fixture and keep their verdicts (whole `conformance::` lib suite green).
src/conformance/link/tests.rs	24	conformance-18	T21	The direction the entry names: conformance tests already depend on `crate::testing`; the shared decorator is imported from there. `pin` left the import list with the deleted acceptor.
src/tree/mirror/streaming/remote/proxy/tests.rs	514	testing-infra-12	T21	deviation from the lane's hazard list (which opens only transport.rs and conformance/link/tests.rs under src/), isolated in its own commit so it can be dropped by itself. testing-infra-12's Resolution names this doc for rewriting, and once conformance-18 deletes `ReversingAcceptor` the sentence here is a ghost reference (a hard rule). Three doc lines, no code: the proof of the inversion firing is now the unit witness plus the conformance suite running under the same decorator. The `== 0` tripwire and the topology caveat stay as T21 rules.
tests/common/fault.rs	100	tests-disruption-handshake-17	T28	`ByteMeter::read` exposes the read counter (the one a `read_cut` spends) so the asymmetric witness places its one-byte-short cut on the same accounting the cut uses, as the meter's doc promises.
