# Lane p1-harness-tests annotations: path<TAB>line<TAB>entry id<TAB>ruling<TAB>note. Lines are in the final tree of triage/p1-harness-tests.
tests/disruption.rs	487	tests-disruption-handshake-7	T26	deviation. The resolution's drain (`join_next` + `expect` until the set is empty) rests on the premise that every serving task has completed once every child has exited. I ran that literal shape: the inter-process proptest hung on it in roughly one plan in twelve (a 60 s bounded drain expired, so the test failed on `Elapsed`). Instrumented runs (I/O counts on the parent's link plus an EOF-logging wrapper on its control read) show the parked sessions completed their handshake exchange, opened and accepted no data stream, and never observed the control stream's EOF: they wait for a stream the dead child never opens, which the link contract leaves to the caller's timeout. So the wind-down grants this bounded grace, then aborts and joins. The grace is headroom over scheduling latency only; expiring costs sharpness (an aborted session counts as a possible loss), never a false failure.
tests/disruption.rs	728	tests-disruption-handshake-7	T26	negative control, committed. The witness pass's variant B (a panic on the serving path of accept-ordinal 3, the child's faulted retire in the retire-cut-at-first-byte plan) as a `should_panic` tripwire. Under the previous abort-and-discard wind-down this plan passes with the panic only in captured stderr; with panics swallowed in both settle loops it fails with `test did not panic as expected` (output in the commit message).
tests/disruption.rs	752	tests-disruption-handshake-7	T26	The probe knob lives on a sibling entry point rather than a `ProcPlan` field so the four reconstructed plans and the strategy stay untouched; `run_proc_plan` delegates with `None`.
tests/disruption.rs	781	tests-disruption-handshake-7	T26	The accept loop ends by a stop signal (the resolution's `close the listener rather than abort`): the task returns, dropping the listener, and hands its `JoinSet` back intact so no serving task's outcome is discarded.
tests/disruption.rs	802	tests-disruption-handshake-7	T26	Accept ordinal, so the tripwire can target one connection deterministically (children connect sequentially, so accept order is the child's phase order).
tests/disruption.rs	907	tests-disruption-handshake-7	T26	deviation, see the `SERVE_GRACE` row: bounded grace drain (with the resolution's `expect`), then `abort_all` on the contract-covered stragglers, then a join of every task that fails on any panic (the resolution's `JoinError::is_panic` alternative). An abort cannot mask a panic that already happened, and a serving task has no panic site after its session returns, so the join is total over panics.
tests/disruption.rs	921	tests-disruption-handshake-7	T26	Nit swept: `serve_errors` is now read after the serving tasks settle rather than at reap time, so an error landing between the last child's exit and the wind-down is counted; previously such an error was missed, which could only make `assert_party_invariants` stricter than the run warranted. Aborted stragglers count too, for the same conservatism.
proptest-regressions/disruption.txt	13	tests-disruption-handshake-7	T26	Seed persisted by proptest during my iteration, when the literal drain expired on this plan (a plan with a straggling serving session). It is a legitimate plan, replays green under the landed wind-down, and exercises the straggler path, so it stays per the never-strip rule; the owner may prefer to drop it since the failure it recorded was an intermediate state of this branch, never a committed tree.
tests/pairwise.rs	244	tests-lifecycle-15	T26	Population pin for the action alphabet, the shape of `membership_population_contains_churn`: 64 deterministic samples of `arb_local_actions`, counting a `Redact` only when an `Insert` precedes it, since `build_local` drops a `Redact` with nothing sent. Placed beside the strategy's primary consumer as the resolution offers. negative control: `Redact` weight 0 in `arb_actions` fails only this test (pairwise: 8 passed, 1 failed); output in the commit message.
tests/pairwise.rs	46	tests-lifecycle-15	T26	Imports for the deterministic runner and the action alphabet the pin inspects.
