crates/before/tests/meter.rs	1	envelopes-a-4	4	The file doc now states the pin convention once (ceiling ×1.25 rounded up and only tightened; the ×0.75 improvement tripwire; the re-denomination sanction that lived only in the rank table's preamble). The five table preambles that each restated it collapse to a one-sentence citation. The history-laden contract paragraph ("driving toward", "today's implementation is far from that") is restated as what the rows pin and where the asymptotic claims are judged (the flatness bands), per ruling 45's direction that this doc speak of the present.
crates/before/tests/meter.rs	31	envelopes-a-2	38	The segments bullet and the "segment counts track per-target frame sizes" clause are gone; in their place the doc names `clock::tests::deep_tree_stack_safety` as the committed no-recursion proof and states that a traversal regressed to recursion overflows the stack on the deep scenarios here rather than moving a counter this binary cannot write.
crates/before/tests/meter.rs	235	envelopes-b-8	4	One envelope type for every table: a heap ceiling plus one `Bound` per counter column (limb, touch, scan). I did not use `ByCurrency<Bound>` from the board: it carries a segments slot ruling 38 dissolves and a heap slot whose floor genre differs (the heap column has canaries, not a tripwire), so the ready-made shape would have needed two carve-outs.
crates/before/tests/meter.rs	248	envelopes-a-4	4	The per-column pin as a ceiling and a floor, replacing four structs whose only difference was which columns existed.
crates/before/tests/meter.rs	258	envelopes-a-6	50	The floor genre is typed, so a row states which floor it carries by constructor (`band` for the ×0.75 tripwire, `whole_input` for the derived one-bit-per-input-byte liveness floor) rather than in a comment the code cannot check.
crates/before/tests/meter.rs	293	envelopes-a-4	4	The one constructor for a tripwire-floored column; the four `const fn` builders whose only job was the cfg underscore dance are gone.
crates/before/tests/meter.rs	323	envelopes-a-4	4	The one `const fn` builder of an `Envelope`.
crates/before/tests/meter.rs	437	envelopes-a-4	4	The static column table `metered` walks: each counter's MEASURED key, message unit, reset, read, and the row accessor. A column added here cannot be skipped by the harness, and the self-test below proves each column's asserts fire.
crates/before/tests/meter.rs	454	envelopes-a-4	4	MEASURED-line order is `limb_ops touches scan_bits`, the order the parent's query harness printed, so the largest table's lines stay byte-identical whole and every other row's parent fragments stay in place.
crates/before/tests/meter.rs	458	meter-adequacy-11	108	The column table's reset and read are the crate's counter functions; the cfg-gated wrapper functions that returned `None` without a feature are deleted, since the manifest guarantees the features.
